time,currentactivity,cause,timespent,part,uuid,nextactivity,group,message,slide,height,id,width,gridString
2022-11-27 19:54:48.501,0.0,screenChange,,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,1.0,,,,,,,
2022-11-27 19:54:49.116,1.0,screenChange,0.615,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,2.0,,,,,,,
2022-11-27 19:54:49.333,2.0,screenChange,0.216,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,3.0,,,,,,,
2022-11-27 19:54:49.489,3.0,screenChange,0.156,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,4.0,,,,,,,
2022-11-27 19:54:52.414,4.0,screenChange,2.924,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,5.0,,,,,,,
2022-11-27 19:54:52.415,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,4.0,5,0,6,000000000000001100000000000000
2022-11-27 19:54:53.697,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,asdf,5.0,,,,
2022-11-27 19:54:54.678,5.0,screenChange,2.263,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,6.0,,,,,,,
2022-11-27 19:54:55.998,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,6.0,5,0,6,000000000000001000000000000000
2022-11-27 19:54:55.998,6.0,screenChange,1.32,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,7.0,,,,,,,
2022-11-27 19:54:57.023,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,asfd,7.0,,,,
2022-11-27 19:54:59.100,7.0,screenChange,3.102,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,8.0,,,,,,,
2022-11-27 19:55:00.556,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,8.0,5,0,6,000000000000000000000010000000
2022-11-27 19:55:00.556,8.0,screenChange,1.456,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,9.0,,,,,,,
2022-11-27 19:55:01.660,9.0,screenChange,1.104,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,10.0,,,,,,,
2022-11-27 19:55:02.656,10.0,screenChange,0.996,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,11.0,,,,,,,
2022-11-27 19:55:02.656,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,10.0,1,4,9,000000000
2022-11-27 19:55:02.656,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,10.0,1,1,9,000000000
2022-11-27 19:55:02.656,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,10.0,1,3,9,000000000
2022-11-27 19:55:02.656,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,10.0,1,0,9,000000000
2022-11-27 19:55:02.656,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,10.0,1,2,9,000010000
2022-11-27 19:55:04.118,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,11.0,1,0,9,000000000
2022-11-27 19:55:04.118,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,11.0,1,0,9,000000000
2022-11-27 19:55:04.118,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,11.0,1,0,9,000000000
2022-11-27 19:55:04.118,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,11.0,1,0,9,000000000
2022-11-27 19:55:04.118,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,11.0,1,0,9,000001000
2022-11-27 19:55:04.118,11.0,screenChange,1.462,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,12.0,,,,,,,
2022-11-27 19:55:05.586,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,asdf,12.0,,,,
2022-11-27 19:55:06.676,12.0,screenChange,2.558,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,13.0,,,,,,,
2022-11-27 19:55:07.715,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,asdf,13.0,,,,
2022-11-27 19:55:08.267,13.0,screenChange,1.591,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,14.0,,,,,,,
2022-11-27 19:55:09.442,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,14.0,1,0,4,0000
2022-11-27 19:55:09.442,14.0,screenChange,1.175,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,15.0,,,,,,,
2022-11-27 19:55:09.443,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,14.0,1,4,4,0000
2022-11-27 19:55:09.443,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,14.0,1,1,4,0000
2022-11-27 19:55:09.443,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,14.0,1,2,4,0010
2022-11-27 19:55:09.443,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,14.0,1,3,4,0000
2022-11-27 19:55:11.607,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,15.0,1,2,4,0000
2022-11-27 19:55:11.607,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,15.0,1,3,4,0010
2022-11-27 19:55:11.607,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,15.0,1,0,4,0000
2022-11-27 19:55:11.607,15.0,screenChange,2.165,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,16.0,,,,,,,
2022-11-27 19:55:11.607,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,15.0,1,4,4,0000
2022-11-27 19:55:11.607,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,,15.0,1,1,4,0000
2022-11-27 19:55:12.683,,,,ps,ef499754-3675-47cf-a004-ea0aa30483dd,,,asf,16.0,,,,
2022-11-27 19:55:13.256,16.0,screenChange,1.649,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,17.0,,,,,,,
2022-11-27 19:55:14.123,17.0,screenChange,0.867,Problem Solving,ef499754-3675-47cf-a004-ea0aa30483dd,18.0,,,,,,,
2022-11-27 19:55:15.528,0.0,screenChange,1.404,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,1.0,,,,,,,
2022-11-27 19:55:16.874,1.0,screenChange,1.346,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,2.0,,,,,,,
2022-11-27 19:55:16.954,2.0,screenChange,0.08,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,3.0,,,,,,,
2022-11-27 19:55:17.119,3.0,screenChange,0.165,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,4.0,,,,,,,
2022-11-27 19:55:17.139,4.0,screenChange,0.019,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,5.0,,,,,,,
2022-11-27 19:55:17.340,5.0,screenChange,0.201,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,6.0,,,,,,,
2022-11-27 19:55:17.419,6.0,screenChange,0.078,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,7.0,,,,,,,
2022-11-27 19:55:17.484,7.0,screenChange,0.065,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,8.0,,,,,,,
2022-11-27 19:55:17.533,8.0,screenChange,0.049,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,9.0,,,,,,,
2022-11-27 19:55:17.613,9.0,screenChange,0.08,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,10.0,,,,,,,
2022-11-27 19:55:17.663,10.0,screenChange,0.05,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,11.0,,,,,,,
2022-11-27 19:55:17.742,11.0,screenChange,0.079,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,12.0,,,,,,,
2022-11-27 19:55:17.813,12.0,screenChange,0.071,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,13.0,,,,,,,
2022-11-27 19:55:17.892,13.0,screenChange,0.078,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,14.0,,,,,,,
2022-11-27 19:55:17.943,14.0,screenChange,0.051,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,15.0,,,,,,,
2022-11-27 19:55:18.028,15.0,screenChange,0.085,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,16.0,,,,,,,
2022-11-27 19:55:18.078,16.0,screenChange,0.049,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,17.0,,,,,,,
2022-11-27 19:55:18.166,17.0,screenChange,0.088,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,18.0,,,,,,,
2022-11-27 19:55:18.229,18.0,screenChange,0.063,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,19.0,,,,,,,
2022-11-27 19:55:18.301,19.0,screenChange,0.072,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,20.0,,,,,,,
2022-11-27 19:55:18.357,20.0,screenChange,0.055,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,21.0,,,,,,,
2022-11-27 19:55:18.444,21.0,screenChange,0.086,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,22.0,,,,,,,
2022-11-27 19:55:18.486,22.0,screenChange,0.042,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,23.0,,,,,,,
2022-11-27 19:55:18.778,23.0,screenChange,0.291,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,24.0,,,,,,,
2022-11-27 19:55:18.882,24.0,screenChange,0.104,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,25.0,,,,,,,
2022-11-27 19:55:18.974,25.0,screenChange,0.092,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,26.0,,,,,,,
2022-11-27 19:55:19.075,26.0,screenChange,0.101,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,27.0,,,,,,,
2022-11-27 19:55:19.146,27.0,screenChange,0.071,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,28.0,,,,,,,
2022-11-27 19:55:19.296,28.0,screenChange,0.15,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,29.0,,,,,,,
2022-11-27 19:55:19.354,29.0,screenChange,0.058,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,30.0,,,,,,,
2022-11-27 19:55:19.499,30.0,screenChange,0.145,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,31.0,,,,,,,
2022-11-27 19:55:19.605,31.0,screenChange,0.106,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,32.0,,,,,,,
2022-11-27 19:55:19.670,32.0,screenChange,0.065,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,33.0,,,,,,,
2022-11-27 19:55:19.792,33.0,screenChange,0.122,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,34.0,,,,,,,
2022-11-27 19:55:21.188,34.0,screenChange,1.395,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,35.0,,,,,,,
2022-11-27 19:55:21.367,35.0,screenChange,0.179,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,36.0,,,,,,,
2022-11-27 19:55:21.511,36.0,screenChange,0.143,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,37.0,,,,,,,
2022-11-27 19:55:21.633,37.0,screenChange,0.122,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,38.0,,,,,,,
2022-11-27 19:55:21.776,38.0,screenChange,0.142,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,39.0,,,,,,,
2022-11-27 19:55:21.898,39.0,screenChange,0.122,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,40.0,,,,,,,
2022-11-27 19:55:22.019,40.0,screenChange,0.121,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,41.0,,,,,,,
2022-11-27 19:55:22.243,41.0,screenChange,0.223,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,42.0,,,,,,,
2022-11-27 19:55:22.407,42.0,screenChange,0.163,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,43.0,,,,,,,
2022-11-27 19:55:22.522,43.0,screenChange,0.115,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,44.0,,,,,,,
2022-11-27 19:55:22.593,44.0,screenChange,0.071,Instruction,ef499754-3675-47cf-a004-ea0aa30483dd,45.0,,,,,,,
